# Y_test_label	MCCP_pred_label	p_0_CCP	p_1_CCP	Svm_pred_label	Svm_Prob_0	Svm_Prob_1
1.000	1.000	0.000	0.717	1.000	0.067	0.933
0.000	0.000	0.733	0.000	0.000	0.937	0.063
1.000	1.000	0.000	0.717	1.000	0.067	0.933
0.000	0.000	0.733	0.000	0.000	0.937	0.063
1.000	1.000	0.000	0.717	1.000	0.067	0.933
0.000	0.000	0.733	0.000	0.000	0.937	0.063
1.000	1.000	0.000	0.717	1.000	0.067	0.933
0.000	0.000	0.733	0.000	0.000	0.937	0.063
1.000	1.000	0.000	0.717	1.000	0.067	0.933
0.000	0.000	0.733	0.000	0.000	0.937	0.063
1.000	1.000	0.000	0.717	1.000	0.067	0.933
0.000	0.000	0.733	0.000	0.000	0.937	0.063
1.000	1.000	0.000	0.717	1.000	0.067	0.933
0.000	0.000	0.733	0.000	0.000	0.937	0.063
0.000	0.000	0.733	0.000	0.000	0.937	0.063
1.000	1.000	0.000	0.717	1.000	0.067	0.933
0.000	0.000	0.733	0.000	0.000	0.937	0.063
1.000	1.000	0.000	0.717	1.000	0.067	0.933
0.000	0.000	0.733	0.000	0.000	0.937	0.063
1.000	1.000	0.000	0.717	1.000	0.067	0.933
0.000	0.000	0.733	0.000	0.000	0.937	0.063
1.000	1.000	0.000	0.717	1.000	0.067	0.933
0.000	0.000	0.733	0.000	0.000	0.937	0.063
1.000	1.000	0.000	0.717	1.000	0.067	0.933
0.000	0.000	0.733	0.000	0.000	0.937	0.063
1.000	1.000	0.000	0.717	1.000	0.067	0.933
0.000	0.000	0.733	0.000	0.000	0.937	0.063
